,FLastName, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
351,LBmBY771d134f68ba5306a024e5e4813a29a74762787626cfe60abac3642b3d67b91e,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
352,maZokb6b05ce57774f37854ac9e58876ded9a6b6392e630044ad963873748627c20a0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
353,PH2sv92ed7af624c53b7893883484326dfaaf51834046098d4344adb419ade976fd80,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
354,SPFQyc58a21218fd267ecfa23da790e24723fc8edf90ae226039b87d621f0ae012a7b,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
355,41st9b80c82a6e71885d2d467a0465c3719068934cff1390ca0856239ded5263e2499,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
356,Pns3z9dd501096d8d62106105db94a5bbfcfc90e63e2e15d6103dc0e5e314a9f2aba0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
357,bGhlBb8f669ac6cf3f7078a089c3feba3ccfda721b7bbd583d0ad6049450da04374e1,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
358,q0t4n8a1d17958c02900c021e3e2fbd9667521d976db50d345566774af55357f12636,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
359,ippNt3150009bde9f0583139dac38184334d121e24b1a40175c6013c143976e1078ae,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
360,fbkhnf38095bdf2f9e8091c6dd0996c5ffe466936d536dfa5acc4f82e55def5f3d909,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,NOT,0,1
361,c8cxjab2d1ace5069da195b317b3680d8c3764a7375a9f0501a32082d9c4cf3fe1d7c,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,REAL,0,1
362,1SxSf8817b59bac38e1de4f143256761a63ef0ab1348058f2959e8b5970eb978e0bd9,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
363,ZCOSc4eaddefcbe9b3641968643bb6705c6148fa2a2e992777740da33617eef564a99,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
364,OSR6pd784aee1ad80156252bf7d3c55c8fa7d7b1ff139351309826e8f34e2f0437e20,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
365,5nNkq69c74d71ae6a5ef7e82e7e17a3d036bebd613412c6c244354a51540a0e0277b0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
366,Hh4p1237b004569fc8dfe4b968a114d7a5342b4db6d02bbb0c022cd54423257f654a5,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
367,uM2Tw0bb27270d115e9a8dcc0fe8302736154effc08bc6a4a7b41f8b291e478740292,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
368,NqVZ79914d8f1dbc19f0d706f784f4f1d70aabe0f397b9388ab87171cbc6e31e226d4,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
369,yMpgh3b213853e00ebf02bc88b448260bd511b5b67afdb99ea484977d05193e33ac7e,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
370,lnWUf18b7582f93da89c1b2330b6aebe24de50ead436d436720bb6222a28d65442862,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
371,GfhGpf51254a103d6256d3032ede074b68c734ffac622804ac60ad52d6546834ad40b,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
372,PlwUwcdef293e76082f045930a51ae5e64b3763ec82fcc4ea21eb0df1191254dbcbac,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
373,qw4JI31f3c909ac69d4bdd436acfb0ab253a33b52ea02de8d2ff4e564d42f98de5999,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
374,CoGif4402529187724edb062586e00b500dd0e36b9e4b08dccd2d62cfa76d6d34868e,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
375,GFMI0be2666931348809cfcb0c7172885f2209d779095574f25d1789196ba536e6130,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
376,ZGiVK2e6aca456c91dfc75c353d3944ee72319d16c6af820f8d5be04ceddc67c60b2e,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,1,1
377,MzVD2172339a0103a73bc7fd31c22ff7570acceec964ae97c89ccb93df18c9a101521,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,1,1
378,yo31t5be97f54b4625c93d56629a3b74bf851d6bfe8b053026ce279c54cbb709332bb,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,Checked,1,1
379,nYVEi34f98d594284173c55de008f24cc4297de9f99dde5d9085c4e84e67d75a0463e,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,1,1
380,VXZno97c6faedb5d748412a4b093ff1e00ac5c347ebd37ad3378a41d9127cc0b82248,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
381,7SF3I218e29a0216b0f863535f17494ff625e464b487e9f631aa408c7204fe0586257,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
382,gHCZFca2b7c3ede5a3bfd3c721cb340fb518bfe9472881325c3fff8bfac266077ca07,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
383,tzxQ2a9754b4391ee2e296504f488b700f4b3997fb28ec85f178f98f97846a8b81c35,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
384,8iKuuc97a50fd023ad8a8bc67965d15c96a3ddeb690c046bee0b48743b00b314d3d48,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
385,Ogsg10764c8d9af337013978722006ccc72e44447cbe938875f1c71f731f5b1a0fae1,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
386,nU9083eaa0b89fa881e1164c41f1a6176f41119955cb1837a7c5cb01f19684a66939a,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,0,1
387,YePhrd2e1d9046cf84905d897c9d80e495906403ed120020cc1ff229cae0d419ea562,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,Checked,0,1
388,atsxe3f15a341887514ad49ed13e128a82c4f8a556eaa1e33a8e442e0549edf47ed51,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
389,lGtGA726a057850447f3068077ec60e5162ecdd9fe69e05b18ed559d21794fc4ce972,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
390,0Kf7s9f9665ca9a3726985709c22da413a8e859c0c5d217995447c105f073914a4857,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
391,QJL8F3324780563bcae1e1103c69663d6e497687c6069e77f72781b6901e0030fecfc,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,meat,0,1
392,Prx0348c557e6308c2d29f13bbaf225f8d73e1c3ad6e4492fc89da53c8a08afaca41b,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,cylinder,0,1
393,vwQdp8c1939c7b9fc757334db76ea5821cbaf0f1a4b3ec36348a111c34479b125f188,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
394,qpvDQ9faca8ae0f57c911c3c74c1eab6d3d096599613ff2419745c2dea7dc0c9f30b5,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
395,LHO6934e49909a1fa5dab013eb63c045e57a2c60171864ed83109c01831e7f534d50f,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
396,CBR5Ybaf243ee3a35e6a9d38aeb6d18d7026bf233dea08d4093da093ec5aef83191b6,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
397,SkYhK47600407dc7d03305d589cf665c90f71306ef20dcd01911020c249b1bb6d8137,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
398,3eSsB96a22c8563be36a1dd7d0b1aeb6684eac274991bd8ec47887d34028301a54518,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
399,KjwT9f5d0ab05bca978ba01ffc826bb2a456d822764515b8d2d4561a85f2bbe83e3d1,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,Checked,0,1
400,xo4y58e3635fb0be29190a75a5000499233e58f57720677fb82ce7d1ba97b8015b9ef,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,0,1
401,m9ENM502d2771971f259db93122254e0666033a295a39a35597097ee310b398eb0e01,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,0,1
402,VwPbgb7e58a65dc61f9961274bc0269ba2d73072e90557de77759a880688aae29ec78,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,UnChecked,0,1
403,UjDfY95ca5cbdcee60251c0f081b48b8f2af644093a92d94d30474b46520e26057c9a,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
404,tIaVccc5ecbb44c170bfd63a5a194ba0790b5d38c9b8cc665dcc3ecf6ebb5891ccff9,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
405,tZvz007923b182ff131e3803a98ab99074e6a30a7431ef45df6cfdf63b6c5c98bb29d,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
406,U4WiB43b852b2930df2e0852ffafbac20c75b3109b01ec2e8c3c675ab6d13c5c726c8,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
407,dtZzt4fc3a26af931054f015d547a49652c84b60702aa9aaf43d474626e224ac31a21,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
408,f0mo6e5874fb9bd18cf9ff1a5436c331183686321a8ecba558b1e60dd3eccb1273923,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
409,PdGaY481b9e4dfa5cb248202cb87db11a91bc3d049fc7cc23731bb89312d1a2c82b41,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
410,AlKf5314f82b29805d6212d56c77276be789092212daa6efc5437c85004cd29db0d80,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
411,33evu72780a1bdb2b23ace688a0fe9536218e3522f9790bddf9c98aca17fa5575e14e,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
412,EcEBO608724f0b763aa72b3c5dfa2bb4c226880d17bb709116818aaf781ca853caf9f,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
413,cm0cM6a6b651de853b69b495882d914b4a2d5398172b7aa465c35e217cd20cf5751f0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
414,SEZs5a1ec99e98f0341c0033e567314220a821e460e0e5b2ec3047ba38c28983c3ed1,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
415,8T84Cabfecda76345c4c6a6876ff390aa61fd852b1b9c9e690073ed717d64732bd208,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
416,zV7sg1355111ed0a65b3b2f5ec63c8889ddcb5f6e7cc910647ec92b76ee587a184975,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
417,CYIFxc4863ba915128fca5806f1c706b493157499f77c89226c6ab0f1e18aae67b534,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
418,jGHEHf675234e895d30d08058164fff5b8e9f6941c8f2ecd49d3f2e7094ec87d1e6c1,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
419,3Olwv161a13b3a3ae3b071eb804d3941415ae9f4aa45a93d24088c06c31cac2b42106,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
420,gt2gia486d08021bb2b448c3d374dcc735737c38d6a3b16cb3ce44f0e13ef2637c290,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
421,wigll38e76895862cc64e7511dc35cdfc57fb16b4d495b01f903952fa763898632bf0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
422,ZeHj04b8b5e8b06312df60424fecbf27152df0b77ab69f0314ecc36c797742e182f1a,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,jeremy,0,1
423,hF83z7e04deaa8950f8df66b9a0558cf40f3e9e78af65de9d9e7cef261b0d4092fab2,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,gauker,0,1
424,2G8MB958da1a276b7ecb0f6fbd287a983dd7b7a777dc9057210633422600a8b9787a6,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
425,ljnb79284a49870febe328c52e505f318f2d7a159b49434430fe91fc3aa24bdd3c1d8,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
426,cdpCV4b90387a1da4b14567b4e73a0d13885e6998fc22e6849404ccd7dd91e2edc4c4,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
427,EzStmb35bef78d55aa344869263c05f0a0cbdbf3c193b8b06f01137120d9a67c60fd2,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
428,xW1Ajdee3e7d086684a704139ea45d6636ec2aa73198d20edea84a033cdf18b054d3b,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
429,22wqzdb3f938bf4d44973f3b1d10c85e1a6896fdbf88ccdd90cdab9e0a2e1f46776d7,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
430,xMAiH89d19ccbf6fa65274aea40302aef7b2cb8d96dfd3f8dc6fdeaf893cf3cb12eeb,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
431,Tggpq5128495eeb051fbfd0508dc50fde49ae29f5d3f5fc40b5274c43c59bdcf4ac05,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
432,WfZXGfb5fdf96202d935b9896b499373b1ddf554674a01da2954fb61babc81b389c97,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
433,SHxH7f4f8747ecf8233d1d8017ede4956332a1aaa20bdfb08349b9ba41c5a1e13e41a,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
434,H8qrAb02219813ec6c9acac84cc84a10ee3fed0fa492366ff59c23dff3c0114176450,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
435,LDNrD3c9fde038c8ee705aec3ea7cec852e9a5bae28c5335551adf01084a4b31e3947,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
436,8gVn3a7d44c92d9b03bc071f170ee5a309337e1d11fca6eff04142e7a68f092c7d1b7,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
437,rQbK4954be33fe19e3db6b3e88657408d985df2abf91dfd4cd81a65edd2ae96a23d3d,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
438,BdLqi2a5755872ea7e9befda4f881b47ea5b0208c9067701503493aa83106d25ce392,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
439,FB20Nb541c4002da6e011deae6554e8e4a6202ab39df96481570a9d52662312b2231e,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
440,aeltx089735c734e5a3639fb35deb24f4f945ee8e8d4698a6f3b698f7f3afff891213,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
441,MLBqOc8398492f7eaa43225609bc99865eef626095b07297fb5b62c8130e4d9367ee0,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
442,j7mgh9de81e0422111a91d9ebbcfed3ae0a1f70661721438df1d617c528e4b9f3c197,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
443,FDeRO0c8f425c2e820aa15b46322949f1f9aa622308bfead8dea82b6f719d37fa9dc9,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
444,pUGEWffeb7e65da00e58916e2a597785ea8d142829b33d38ba8e4f1c45fcb73c6d066,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
445,cRsx16ba90374e898186cd7fb7bbe820f606c5706100cfba50a2459cefa86e6ca6bb7,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
446,vsiuW3d13c2a97600b9e8efef56e499330f8a404c112b10551cbca542653d18a02292,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
447,Gba2sc4bbc4247d14730200e381ec6ef05d640463add537e42ad8e3a20d6093a382b2,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
448,nHL2Gc29e114af53b2599802539b403fbaa5de3cdb0c721b126f9cc3c0bd2990326b7,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
449,yJ8O1e6a6b18825aa2ed67cd115ce868f811b900b515dc6b4cafe4cd99bd389ed1371,1,1/16/2025 9:32 AM,1/16/2025 9:37 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
